"","q4.sol.duals","q4.sol.duals.from","q4.sol.duals.to"
"1",0.978619425778864,2864190.72524286,1e+30
"2",0.956923291902873,2591914.18867551,153407567.579143
"3",0.970086659658836,2253920.27353383,156859281.67597
"4",0.965412132076243,1905346.68584285,165599448.647936
"5",0.941445872430525,1723646.44502713,170792965.367346
"6",0.93359634845641,1549919.58185636,115540441.061997
"7",0.923421046966034,1233291.16408529,118157854.962699
"8",0.911008542270129,893497.65251405,119678267.942537
"9",0.901865340269985,534929.122581791,137818027.491972
"10",0.889577289556971,150410.618188646,138917999.940101
"11",0.896235703256654,104945.71773221,568881960.154666
"12",0.86742779502282,4.37721610069275e-08,142931034.482745
"13",0,-1e+30,1e+30
"14",0,-1e+30,1e+30
"15",0,-1e+30,1e+30
"16",0,-1e+30,1e+30
"17",0,-1e+30,1e+30
"18",0,-1e+30,1e+30
"19",0,-1e+30,1e+30
"20",0,-1e+30,1e+30
"21",0,-1e+30,1e+30
"22",0,-1e+30,1e+30
"23",0,-1e+30,1e+30
"24",0,-1e+30,1e+30
"25",0,-1e+30,1e+30
"26",0,-1e+30,1e+30
"27",0,-1e+30,1e+30
"28",0,-1e+30,1e+30
"29",0,-1e+30,1e+30
"30",0,-1e+30,1e+30
"31",0,-1e+30,1e+30
"32",0,-1e+30,1e+30
"33",0,-1e+30,1e+30
"34",0,-1e+30,1e+30
"35",0,-1e+30,1e+30
"36",0,-1e+30,1e+30
"37",0,-1e+30,1e+30
"38",0,-1e+30,1e+30
"39",0,-1e+30,1e+30
"40",0,-1e+30,1e+30
"41",0,-1e+30,1e+30
"42",0,-1e+30,1e+30
"43",0,-1e+30,1e+30
"44",0,-1e+30,1e+30
"45",0,-1e+30,1e+30
"46",0,-1e+30,1e+30
"47",0,-1e+30,1e+30
"48",0,-1e+30,1e+30
"49",0,-1e+30,1e+30
"50",0,-1e+30,1e+30
"51",0,-1e+30,1e+30
"52",0,-1e+30,1e+30
"53",0,-1e+30,1e+30
"54",0,-1e+30,1e+30
"55",0,-1e+30,1e+30
"56",0,-1e+30,1e+30
"57",0,-1e+30,1e+30
"58",0,-1e+30,1e+30
"59",0,-1e+30,1e+30
"60",0,-1e+30,1e+30
"61",0,-1e+30,1e+30
"62",0,-1e+30,1e+30
"63",0,-1e+30,1e+30
"64",0,-1e+30,1e+30
