"","q4.sol.sens.coef.from","q4.sol.sens.coef.to"
"1",98.1677611484423,1e+30
"2",88.5426764412001,100.19890754491
"3",98.1065974343311,1e+30
"4",98.2900885766646,1e+30
"5",99.3298717165547,1e+30
"6",98.2289248625535,1e+30
"7",98.1065974343311,1e+30
"8",98.3512522907758,1e+30
"9",99.452199144777,1e+30
"10",98.2900885766647,1e+30
"11",98.1065974343311,1e+30
"12",98.2900885766646,1e+30
"13",99.3910354306659,1e+30
"14",98.2900885766647,1e+30
"15",100.063836285889,1e+30
"16",102.143402565669,1e+30
"17",98.1677611484423,1e+30
"18",99.2075442883323,1e+30
"19",98.2900885766646,1e+30
"20",98.1677611484423,1e+30
"21",98.2289248625535,1e+30
"22",99.08521686011,1e+30
"23",96.539129129273,1e+30
"24",96.1762148697077,1e+30
"25",96.2971862895628,1e+30
"26",97.9907861675343,1e+30
"27",100.289243144781,1e+30
"28",92.9607638399024,106.185971553767
"29",96.2971862895628,1e+30
"30",97.5069004881139,1e+30
"31",96.6601005491281,1e+30
"32",96.2971862895628,1e+30
"33",97.5069004881139,1e+30
"34",96.539129129273,1e+30
"35",96.418157709418,1e+30
"36",97.5069004881139,1e+30
"37",96.539129129273,1e+30
"38",99.805357465361,1e+30
"39",96.2971862895628,1e+30
"40",96.539129129273,1e+30
"41",97.8698147476792,1e+30
"42",96.6601005491281,1e+30
"43",98.0982769823863,1e+30
"44",98.4614806545539,1e+30
"45",101.003906359727,1e+30
"46",98.2798788184701,1e+30
"47",98.0982769823863,1e+30
"48",98.2798788184701,1e+30
"49",100.822304523643,1e+30
"50",98.4614806545539,1e+30
"51",102.09351737623,1e+30
"52",98.0982769823863,1e+30
"53",101.003906359727,1e+30
"54",98.4614806545539,1e+30
"55",98.0982769823863,1e+30
"56",98.2798788184701,1e+30
"57",101.185508195811,1e+30
"58",98.0982769823863,1e+30
"59",97.9166751463026,1e+30
"60",98.0982769823863,1e+30
"61",100.822304523643,1e+30
"62",98.4614806545539,1e+30
"63",102.638322884481,1e+30
"64",99.426068069326,110.843938654526
"65",98.2798788184701,1e+30
"66",98.4614806545539,1e+30
"67",100.459100851476,1e+30
"68",98.6430824906377,1e+30
"69",97.7509136793171,1e+30
"70",99.2025542453484,1e+30
"71",101.138075000057,1e+30
"72",98.2347938679942,1e+30
"73",97.9928537736556,1e+30
"74",99.2025542453484,1e+30
"75",100.896134905718,1e+30
"76",98.4767339623327,1e+30
"77",104.283296226458,1e+30
"78",97.9928537736556,1e+30
"79",99.4444943396869,1e+30
"80",98.4767339623327,1e+30
"81",97.9928537736556,1e+30
"82",99.2025542453484,1e+30
"83",98.2347938679942,1e+30
"84",97.9928537736556,1e+30
"85",98.9606141510098,1e+30
"86",99.928374528364,1e+30
"87",98.9606141510098,1e+30
"88",103.799416037781,1e+30
"89",41.0613642893816,114.214982297403
"90",98.4767339623327,1e+30
"91",98.9606141510098,1e+30
"92",99.2025542453484,1e+30
"93",98.9606141510098,1e+30
"94",97.1523918567071,1e+30
"95",97.4531723180725,1e+30
"96",97.753952779438,1e+30
"97",96.8516113953416,1e+30
